06_1	theta_7	0	program:kht++ v0.1-53-g46e86f4;options:-c7-d;input:r1.r2.x1.y2.y2.y1.y3.y2.x3.y2.u1.u0,1
06_2	Genus-4D	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
06_2	tau	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
06_2	epsilon	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
06_2	s_2	2	program:kht++ v0.1-53-g46e86f4;options:-c2;input:r0.x1.r2.x3.y2.y0.x1.u0.x1.u0,1
06_2	theta_2	4	program:kht++ v0.1-53-g46e86f4;options:-c2-d;input:r0.x1.r2.x3.y2.y0.x1.u0.x1.u0,1
06_2	theta_3	3	program:kht++ v0.1-53-g46e86f4;options:-c3-d;input:r0.x1.r2.x3.y2.y0.x1.u0.x1.u0,1
06_2	theta_5	3	program:kht++ v0.1-53-g46e86f4;options:-c5-d;input:r0.x1.r2.x3.y2.y0.x1.u0.x1.u0,1
06_2	theta_7	3	program:kht++ v0.1-53-g46e86f4;options:-c7-d;input:r0.x1.r2.x3.y2.y0.x1.u0.x1.u0,1
06_3	Genus-4D	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
06_3	tau	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
06_3	epsilon	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
06_3	s_2	0	program:kht++ v0.1-53-g46e86f4;options:-c2;input:r1.r2.x1.y0.y0.x1.y0.x3.u2.u1,1
06_3	theta_2	0	program:kht++ v0.1-53-g46e86f4;options:-c2-d;input:r1.r2.x1.y0.y0.x1.y0.x3.u2.u1,1
06_3	theta_3	0	program:kht++ v0.1-53-g46e86f4;options:-c3-d;input:r1.r2.x1.y0.y0.x1.y0.x3.u2.u1,1
06_3	theta_5	0	program:kht++ v0.1-53-g46e86f4;options:-c5-d;input:r1.r2.x1.y0.y0.x1.y0.x3.u2.u1,1
06_3	theta_7	0	program:kht++ v0.1-53-g46e86f4;options:-c7-d;input:r1.r2.x1.y0.y0.x1.y0.x3.u2.u1,1
07_1	Genus-4D	3	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
07_1	tau	3	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
07_1	epsilon	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
07_1	s_2	6	program:kht++ v0.1-53-g46e86f4;options:-c2;input:r0.x1.y0.y0.y0.y0.y0.x1.u0,1
07_1	theta_2	12	program:kht++ v0.1-53-g46e86f4;options:-c2-d;input:r0.x1.y0.y0.y0.y0.y0.x1.u0,1
07_1	theta_3	9	program:kht++ v0.1-53-g46e86f4;options:-c3-d;input:r0.x1.y0.y0.y0.y0.y0.x1.u0,1
07_1	theta_5	9	program:kht++ v0.1-53-g46e86f4;options:-c5-d;input:r0.x1.y0.y0.y0.y0.y0.x1.u0,1
07_1	theta_7	9	program:kht++ v0.1-53-g46e86f4;options:-c7-d;input:r0.x1.y0.y0.y0.y0.y0.x1.u0,1
07_2	Genus-4D	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
07_2	tau	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
07_2	epsilon	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
07_2	s_2	2	program:kht++ v0.1-53-g46e86f4;options:-c2;input:r0.x1.y0.y0.y0.y0.y0.x1.u0,1
07_2	theta_2	4	program:kht++ v0.1-53-g46e86f4;options:-c2;input:r0.x1.y0.y0.y0.y0.y0.x1.u0,1
07_2	theta_3	3	program:kht++ v0.1-53-g46e86f4;options:-c3;input:r0.x1.y0.y0.y0.y0.y0.x1.u0,1
07_2	theta_5	3	program:kht++ v0.1-53-g46e86f4;options:-c5;input:r0.x1.y0.y0.y0.y0.y0.x1.u0,1
07_2	theta_7	3	program:kht++ v0.1-53-g46e86f4;options:-c7;input:r0.x1.y0.y0.y0.y0.y0.x1.u0,1
07_3	Genus-4D	2	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
07_3	tau	2	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
07_3	epsilon	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
07_3	s_2	4	program:kht++ v0.1-53-g46e86f4;options:-c2;input:r1.y0.y0.y0.y0.x1.x1.x1.u0,1
07_3	theta_2	8	program:kht++ v0.1-53-g46e86f4;options:-c2-d;input:r1.y0.y0.y0.y0.x1.x1.x1.u0,1
07_3	theta_3	6	program:kht++ v0.1-53-g46e86f4;options:-c3-d;input:r1.y0.y0.y0.y0.x1.x1.x1.u0,1
07_3	theta_5	6	program:kht++ v0.1-53-g46e86f4;options:-c5-d;input:r1.y0.y0.y0.y0.x1.x1.x1.u0,1
07_3	theta_7	6	program:kht++ v0.1-53-g46e86f4;options:-c7-d;input:r1.y0.y0.y0.y0.x1.x1.x1.u0,1
07_4	Genus-4D	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
07_4	tau	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
07_4	epsilon	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
07_4	s_2	2	program:kht++ v0.1-53-g46e86f4;options:-c2;input:r1.y0.r3.x2.x2.x2.x1.y3.y3.u2.x1.u0,1
07_4	theta_2	4	program:kht++ v0.1-53-g46e86f4;options:-c2-d;input:r1.y0.r3.x2.x2.x2.x1.y3.y3.u2.x1.u0,1
07_4	theta_3	3	program:kht++ v0.1-53-g46e86f4;options:-c3-d;input:r1.y0.r3.x2.x2.x2.x1.y3.y3.u2.x1.u0,1
07_4	theta_5	3	program:kht++ v0.1-53-g46e86f4;options:-c5-d;input:r1.y0.r3.x2.x2.x2.x1.y3.y3.u2.x1.u0,1
07_4	theta_7	3	program:kht++ v0.1-53-g46e86f4;options:-c7-d;input:r1.y0.r3.x2.x2.x2.x1.y3.y3.u2.x1.u0,1
07_5	Genus-4D	2	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
07_5	tau	2	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
07_5	epsilon	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
07_5	s_2	4	program:kht++ v0.1-53-g46e86f4;options:-c2;input:r1.y0.y0.y0.y0.r2.y3.y3.y1.u2.y1.u0,1
07_5	theta_2	8	program:kht++ v0.1-53-g46e86f4;options:-c2-d;input:r1.y0.y0.y0.y0.r2.y3.y3.y1.u2.y1.u0,1
07_5	theta_3	6	program:kht++ v0.1-53-g46e86f4;options:-c3-d;input:r1.y0.y0.y0.y0.r2.y3.y3.y1.u2.y1.u0,1
07_5	theta_5	6	program:kht++ v0.1-53-g46e86f4;options:-c5-d;input:r1.y0.y0.y0.y0.r2.y3.y3.y1.u2.y1.u0,1
07_5	theta_7	6	program:kht++ v0.1-53-g46e86f4;options:-c7-d;input:r1.y0.y0.y0.y0.r2.y3.y3.y1.u2.y1.u0,1
07_6	Genus-4D	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
07_6	tau	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
07_6	epsilon	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
07_7	Genus-4D	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
07_7	tau	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
07_7	epsilon	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
08_01	Genus-4D	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
08_01	tau	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
08_01	epsilon	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
08_01	s_2	0	program:kht++ v0.1-53-g46e86f4;options:-c2;input:r1.r3.y2.y2.x1.x1.x3.x0.x1.u2.x0.x0.u1,1
08_01	theta_2	0	program:kht++ v0.1-53-g46e86f4;options:-c2-d;input:r1.r3.y2.y2.x1.x1.x3.x0.x1.u2.x0.x0.u1,1
08_01	theta_3	0	program:kht++ v0.1-53-g46e86f4;options:-c3-d;input:r1.r3.y2.y2.x1.x1.x3.x0.x1.u2.x0.x0.u1,1
08_01	theta_5	0	program:kht++ v0.1-53-g46e86f4;options:-c5-d;input:r1.r3.y2.y2.x1.x1.x3.x0.x1.u2.x0.x0.u1,1
08_01	theta_7	0	program:kht++ v0.1-53-g46e86f4;options:-c7-d;input:r1.r3.y2.y2.x1.x1.x3.x0.x1.u2.x0.x0.u1,1
08_12	theta_2	0	program:khoca;calculation #:69
08_18	theta_2	0	program:khoca;calculation #:73
08_02	Genus-4D	2	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
08_02	tau	2	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
08_02	epsilon	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
08_02	s_2	4	program:kht++ v0.1-53-g46e86f4;options:-c2;input:l0.x1.y0.x1.y0.y0.y0.y0.x1.u0,1
08_02	theta_2	8	program:kht++ v0.1-53-g46e86f4;options:-c2-d;input:l0.x1.y0.x1.y0.y0.y0.y0.x1.u0,1
08_02	theta_3	6	program:kht++ v0.1-53-g46e86f4;options:-c3-d;input:l0.x1.y0.x1.y0.y0.y0.y0.x1.u0,1
08_02	theta_5	6	program:kht++ v0.1-53-g46e86f4;options:-c5-d;input:l0.x1.y0.x1.y0.y0.y0.y0.x1.u0,1
08_02	theta_7	6	program:kht++ v0.1-53-g46e86f4;options:-c7-d;input:l0.x1.y0.x1.y0.y0.y0.y0.x1.u0,1
08_20	theta_2	0	program:khoca;calculation #:71
08_03	Genus-4D	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
08_03	tau	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
08_03	epsilon	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
08_03	s_2	0	program:kht++ v0.1-53-g46e86f4;options:-c2;input:l0.x1.x1.x1.x1.y0.y0.y0.y0.u1,1
08_03	theta_2	0	program:kht++ v0.1-53-g46e86f4;options:-c2-d;input:l0.x1.x1.x1.x1.y0.y0.y0.y0.u1,1
08_03	theta_3	0	program:kht++ v0.1-53-g46e86f4;options:-c3-d;input:l0.x1.x1.x1.x1.y0.y0.y0.y0.u1,1
08_03	theta_5	0	program:kht++ v0.1-53-g46e86f4;options:-c5-d;input:l0.x1.x1.x1.x1.y0.y0.y0.y0.u1,1
08_03	theta_7	0	program:kht++ v0.1-53-g46e86f4;options:-c7-d;input:l0.x1.x1.x1.x1.y0.y0.y0.y0.u1,1
08_03	theta_0	0	program:khoca;calculation #:69
08_03	theta_2	0	program:khoca;calculation #:69
08_03	theta_3	0	program:khoca;calculation #:69
08_03	theta_5	0	program:khoca;calculation #:69
08_03	theta_7	0	program:khoca;calculation #:69
08_04	Genus-4D	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
08_04	tau	-1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
08_04	epsilon	-1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
08_04	s_2	-2	program:kht++ v0.1-53-g46e86f4;options:-c2;input:r1.x0.x0.x0.r2.y1.x2.x2.y3.u2.y1.u0,1
08_04	theta_2	-4	program:kht++ v0.1-53-g46e86f4;options:-c2-d;input:r1.x0.x0.x0.r2.y1.x2.x2.y3.u2.y1.u0,1
08_04	theta_3	-3	program:kht++ v0.1-53-g46e86f4;options:-c3-d;input:r1.x0.x0.x0.r2.y1.x2.x2.y3.u2.y1.u0,1
08_04	theta_5	-3	program:kht++ v0.1-53-g46e86f4;options:-c5-d;input:r1.x0.x0.x0.r2.y1.x2.x2.y3.u2.y1.u0,1
08_04	theta_7	-3	program:kht++ v0.1-53-g46e86f4;options:-c7-d;input:r1.x0.x0.x0.r2.y1.x2.x2.y3.u2.y1.u0,1
08_05	Genus-4D	2	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
08_05	tau	2	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
08_05	epsilon	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
08_06	Genus-4D	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
08_06	tau	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
08_06	epsilon	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
08_06	s_2	2	program:kht++ v0.1-54-g7493255;options:-c2;input:l0.y1.y1.y1.x0.x0.x0.y1.y1.u0,1
08_06	theta_3	3	program:kht++ v0.1-54-g7493255;options:-c3-d;input:l0.y1.y1.y1.x0.x0.x0.y1.y1.u0,1;run time cobcomplex:1h44min45s;run time clean-up:57h42min10s
08_07	Genus-4D	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
08_07	tau	-1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
08_07	epsilon	-1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
08_08	Genus-4D	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
08_08	tau	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
08_08	epsilon	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
08_08	theta_0	0	program:khoca;calculation #:69
08_08	theta_2	0	program:khoca;calculation #:69
08_08	theta_3	0	program:khoca;calculation #:69
08_08	theta_5	0	program:khoca;calculation #:69
08_08	theta_7	0	program:khoca;calculation #:69
08_09	Genus-4D	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
08_09	tau	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
08_09	epsilon	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
08_09	theta_0	0	program:khoca;calculation #:69
08_09	theta_2	0	program:khoca;calculation #:69
08_09	theta_3	0	program:khoca;calculation #:69
08_09	theta_5	0	program:khoca;calculation #:69
08_09	theta_7	0	program:khoca;calculation #:69
08_10	Genus-4D	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
08_10	tau	-1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
08_10	epsilon	-1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
08_11	Genus-4D	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
08_11	tau	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
08_11	epsilon	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
08_12	Genus-4D	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
08_12	tau	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
08_12	epsilon	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
08_12	theta_0	0	program:khoca;calculation #:69
08_12	theta_3	0	program:khoca;calculation #:69
08_12	theta_5	0	program:khoca;calculation #:69
08_12	theta_7	0	program:khoca;calculation #:69
08_13	Genus-4D	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
08_13	tau	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
08_13	epsilon	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
08_14	Genus-4D	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
08_14	tau	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
08_14	epsilon	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
08_15	Genus-4D	2	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
08_15	tau	2	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
08_15	epsilon	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
08_16	Genus-4D	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
08_16	tau	-1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
08_16	epsilon	-1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
08_17	Genus-4D	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
08_17	tau	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
08_17	epsilon	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
08_18	Genus-4D	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
08_18	tau	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
08_18	epsilon	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
08_18	theta_3	0	program:khoca;calculation #:69
08_19	Genus-4D	3	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
08_19	tau	3	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
08_19	epsilon	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
08_19	s_2	6	program:kht++ v0.1-53-g46e86f4;options:-c2;input:r1.y0.r3.x2.y0.y0.y1.u2.y0.y0.y0.u1,1
08_19	theta_2	8	program:kht++ v0.1-53-g46e86f4;options:-c2-d;input:r1.y0.r3.x2.y0.y0.y1.u2.y0.y0.y0.u1,1
08_19	theta_3	9	program:kht++ v0.1-53-g46e86f4;options:-c3-d;input:r1.y0.r3.x2.y0.y0.y1.u2.y0.y0.y0.u1,1
08_19	theta_5	8	program:kht++ v0.1-53-g46e86f4;options:-c5-d;input:r1.y0.r3.x2.y0.y0.y1.u2.y0.y0.y0.u1,1
08_19	theta_7	8	program:kht++ v0.1-53-g46e86f4;options:-c7-d;input:r1.y0.r3.x2.y0.y0.y1.u2.y0.y0.y0.u1,1
08_19	pretzel	3,3,-2	author:Lukas Lewark
08_19	torus	3,4	author:Lukas Lewark
08_19	theta_0	8	program:khoca;calculation #:63
08_19	theta_2	8	program:khoca;calculation #:56
08_19	theta_3	9	program:khoca;calculation #:56
08_19	theta_5	8	program:khoca;calculation #:56
08_19	theta_7	8	program:khoca;calculation #:56
08_20	Genus-4D	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
08_20	tau	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
08_20	epsilon	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
08_20	theta_0	0	program:khoca;calculation #:71
08_20	theta_3	0	program:khoca;calculation #:71
08_20	theta_5	0	program:khoca;calculation #:71
08_20	theta_7	0	program:khoca;calculation #:71
08_21	Genus-4D	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
08_21	tau	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
08_21	epsilon	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
09_01	Genus-4D	4	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
09_01	tau	4	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
09_01	epsilon	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
09_02	Genus-4D	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
09_02	tau	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
09_02	epsilon	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
09_03	Genus-4D	3	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
09_03	tau	3	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
09_03	epsilon	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
09_04	Genus-4D	2	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
09_04	tau	2	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
09_04	epsilon	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
09_05	Genus-4D	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
09_05	tau	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
09_05	epsilon	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
09_06	Genus-4D	3	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
09_06	tau	3	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
09_06	epsilon	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
09_07	Genus-4D	2	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
09_07	tau	2	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
09_07	epsilon	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
09_08	Genus-4D	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
09_08	tau	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
09_08	epsilon	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
09_09	Genus-4D	3	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
09_09	tau	3	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
09_09	epsilon	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
09_10	Genus-4D	2	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
09_10	tau	2	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
09_10	epsilon	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
09_11	Genus-4D	2	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
09_11	tau	-2	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
09_11	epsilon	-1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
09_12	Genus-4D	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
09_12	tau	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
09_12	epsilon	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
09_13	Genus-4D	2	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
09_13	tau	2	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
09_13	epsilon	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
09_14	Genus-4D	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
09_14	tau	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
09_14	epsilon	0	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
09_14	theta_2	0	program:khoca;calculation #:20
09_14	theta_3	0	program:khoca;calculation #:20
09_14	theta_5	0	program:khoca;calculation #:20
09_15	Genus-4D	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
09_15	tau	-1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
09_15	epsilon	-1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
09_16	Genus-4D	3	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
09_16	tau	3	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
09_16	epsilon	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
09_17	Genus-4D	1	source:knotinfo;date:5 June 2022;scraped by:Claudius Zibrowius
